"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-15 10:10:36","s92","409.55","13489.65","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 10:40:36","s92","410.05","13489.77","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 11:10:36","s92","410.55","13489.76","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7792","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 19:55:32","s92","419.3","13491.60","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 19:57:30","s92","419.33","13491.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 19:58:56","s92","419.36","13491.59","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 20:00:08","s92","419.38","13491.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 20:10:36","s92","419.55","13491.73","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7814","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","160","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4440"
"2018-04-15 20:40:36","s92","420.05","13492.00","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7815","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 20:58:49","s92","420.35","13492.26","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7815","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 21:10:37","s92","420.55","13492.25","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 21:40:37","s92","421.05","13492.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 22:10:35","s92","421.55","13492.32","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 22:40:36","s92","422.05","13492.27","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 23:10:36","s92","422.55","13492.39","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 23:40:36","s92","423.05","13492.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 00:10:36","s92","423.55","13492.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5280","4200"
"2018-04-16 00:40:35","s92","424.05","13492.67","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 01:10:35","s92","424.55","13492.73","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 01:40:35","s92","425.05","13492.85","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7911","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 02:10:37","s92","425.55","13492.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7970","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 02:40:36","s92","426.05","13492.66","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7970","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","5400","4320"
"2018-04-16 03:10:35","s92","426.55","13492.78","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 03:40:36","s92","427.05","13492.61","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 04:10:36","s92","427.55","13492.61","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 04:40:36","s92","428.05","13492.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 05:10:36","s92","428.55","13492.97","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 05:40:36","s92","429.05","13493.06","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 06:10:36","s92","429.55","13493.07","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5400","4320"
"2018-04-16 06:40:35","s92","430.05","13493.27","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5400","4320"
"2018-04-16 07:10:36","s92","430.55","13493.26","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5280","4200"
"2018-04-16 07:40:36","s92","431.05","13493.40","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
