"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-17 02:40:35","s91","230.78","13773.45","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","4320","5280"
"2018-04-17 03:10:36","s91","231.28","13773.31","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 03:40:38","s91","231.78","13773.26","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 04:10:35","s91","232.28","13773.36","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 04:40:35","s91","232.78","13773.48","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 05:10:35","s91","233.28","13773.63","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4778","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 05:40:34","s91","233.78","13773.58","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4824","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4320","5280"
"2018-04-17 06:10:36","s91","234.28","13773.52","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4824","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 06:40:35","s91","234.78","13773.64","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4850","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","4200","5280"
"2018-04-17 07:10:34","s91","235.28","13773.64","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4871","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","4200","5280"
"2018-04-17 07:40:35","s91","235.78","13773.80","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4871","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","4440","5400"
"2018-04-17 08:10:34","s91","0.3","13823.88","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 08:40:35","s91","0.8","13781.31","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 09:10:35","s91","1.3","13853.04","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 09:40:35","s91","1.8","13805.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 10:10:34","s91","2.3","13793.89","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 10:40:35","s91","2.8","13773.84","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 11:10:36","s91","3.3","13783.87","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 11:40:35","s91","3.8","13781.11","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5520"
"2018-04-17 12:10:36","s91","4.3","13788.00","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-17 12:40:34","s91","4.8","13767.98","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 13:10:35","s91","5.3","13761.79","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","233","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 13:40:34","s91","5.8","13747.50","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","233","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 14:10:35","s91","6.3","13749.54","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","269","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 14:40:35","s91","6.8","13750.61","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","292","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 15:10:36","s91","7.3","13758.83","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","292","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 15:40:35","s91","0.28","13745.52","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 16:10:35","s91","0.78","13769.10","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 16:40:35","s91","1.28","13792.16","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 17:10:35","s91","1.78","13790.78","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4680","5640"
